Date,Location,Device, Club, Model, Club Speed, Club Speed (w/o ball), Ball Speed,Carry Distance,Total Distance,Smash Factor
6-7-24,Home,PRGR,Driver,Rogue ST Max,96,N/A,143,236,254
6-7-24,Home,PRGR,5 Wood,Rogue ST Max,94,N/A,132,206,219
6-7-24,Home,PRGR,4 Iron,Apex'14,86,N/A,121,184,198
6-7-24,Home,PRGR,5 Iron,Apex'14,79,N/A,116,173,188
4-1-25,Trackman (McGuirkes),Trackman4 (McGuirkes),7 Iron,ai200'25,79,N/A,114,169,183
2-2-25,Golf Golf Centre,PRGR,5 Iron,ai200'25,86,N/A,128,200,209
24-3-25,Home,PRGR,Driver,Rogue ST Max,N/A,95,N/A,N/A,N/A
26-3-25,Home,PRGR,Driver,Rogue ST Max,N/A,90,N/A,N/A,N/A
26-6-25,Home,PRGR,5 Iron,ai200'25,80,117,177,188,1.46
26-6-25,Home,PRGR,6 Iron,ai200'25,1.41,N/A,N/A,N/A,N/A
26-6-25,Home,PRGR,7 Iron,ai200'25,1.4,N/A,N/A,N/A,N/A
26-6-25,Home,PRGR,8 Iron,ai200'25,1.39,N/A,N/A,N/A,N/A
26-6-25,Home,PRGR,9 Iron,ai200'25,1.05,N/A,N/A,N/A,N/A
8-9-25,Home,PRGR,Driver,Rogues ST Max,N/A,96,N/A,N/A,N/A
